parameter,base_value,new_value,V0,num_bankruptcies,V0_base,percentage_change_from_base
r_f,0.0075527253608402845,0.008307997896924314,3152.2207273489144,64567,3344.9593023475804,-5.762060389296727
mu_0,0.023439084126767068,0.025782992539443775,3390.036681148106,63541,3344.9593023475804,1.3476211435185137
mu_mean,0.0075,0.00825,3392.5798688847385,66591,3344.9593023475804,1.4236515973075283
sigma_0,0.1451906623264087,0.15970972855904958,4038.6080164275672,19382,3344.9593023475804,20.737134636979466
sigma_mean,0.05,0.05500000000000001,3555.4869154560884,36764,3344.9593023475804,6.2938766687162415
eta_0,0.03,0.033,3543.370777271093,115352,3344.9593023475804,5.931655873488874
phi_0,0.06906491431177234,0.07597140574294957,3677.6802581050047,41940,3344.9593023475804,9.946935842355748
phi_mean,0.03453245715588617,0.037985702871474784,3296.4028921384343,53037,3344.9593023475804,-1.4516293270016174
lambda_R,-0.0025658346912662937,-0.0028224181603929235,3369.580061276523,62721,3344.9593023475804,0.7360555601278304
lambda_mu,-0.0017130822328052732,-0.0018843904560858007,3366.2171200957287,62799,3344.9593023475804,0.6355179787457782
lambda_gamma,0.0003337782005807283,0.00036715602063880115,3345.1424129490697,63806,3344.9593023475804,0.005474225093284373
kappa_mu,0.09,0.099,3003.9296998229365,13396,3344.9593023475804,-10.195328902366626
kappa_eta,0.0299573227355399,0.032953055009093894,3452.6283382798374,23103,3344.9593023475804,3.218844422313061
kappa_sigma,0.0299573227355399,0.032953055009093894,3268.5008423830054,71758,3344.9593023475804,-2.2857814715687113
kappa_gamma,0.0299573227355399,0.032953055009093894,3724.73903481811,31473,3344.9593023475804,11.353792322794193
kappa_phi,0.0299573227355399,0.032953055009093894,4002.877493503318,23919,3344.9593023475804,19.668944572628828
kappa_capex,0.0299573227355399,0.032953055009093894,3172.3816126034676,60985,3344.9593023475804,-5.159336008153919
financing_cost,0.05,0.05500000000000001,3350.080414700357,63926,3344.9593023475804,0.1530993919472295
financing_grid,[ 0.  5. 10. 20. 40.],[ 0.   5.5 11.  22.  44. ],3385.05716840128,53379,3344.9593023475804,1.1987549751519435
M,1,1.1,4255.723916074096,24832,3344.9593023475804,27.227972940876064
