parameter,base_value,new_value,V0,num_bankruptcies
r_f,0.0075527253608402845,0.008307997896924314,215715.51042266283,464239
mu_0,0.023439084126767068,0.025782992539443775,243069.32589431028,466070
mu_mean,0.0075,0.00825,259123.1728030739,464245
sigma_0,0.1451906623264087,0.15970972855904958,229869.9164615412,458885
sigma_mean,0.05,0.05500000000000001,236492.31615725896,458515
eta_0,0.03,0.033,354619.2187851491,478795
phi_0,0.07338308278467934,0.08072139106314728,231092.22573719575,468176
phi_mean,0.03669154139233967,0.04036069553157364,234250.10587665148,468919
lambda_R,-0.0025658346912662937,-0.0028224181603929235,233677.0638105945,465235
lambda_mu,-0.0017130822328052732,-0.0018843904560858007,233493.94246327045,465238
lambda_gamma,0.0073159592830781385,0.008047555211385954,233386.35797572776,463608
kappa_mu,0.09,0.099,181121.85104231167,447353
kappa_eta,0.0299573227355399,0.032953055009093894,208887.3534150583,454558
kappa_sigma,0.0299573227355399,0.032953055009093894,234197.9794309429,462745
kappa_gamma,0.0299573227355399,0.032953055009093894,269186.8221625239,446885
kappa_phi,0.0299573227355399,0.032953055009093894,240879.27240145308,463480
kappa_capex,0.0299573227355399,0.032953055009093894,251350.51308509632,443157
financing_cost,0.05,0.05500000000000001,236187.5041965741,465819
financing_grid,[  0.   37.3  74.6 149.2 298.4],[  0.    41.03  82.06 164.12 328.24],238898.99407604316,465230
M,10,11.0,247222.18139144324,462074
