parameter,base_value,new_value,V0,num_bankruptcies
r_f,0.0075527253608402845,0.008307997896924314,12755.58111489285,368855
mu_0,0.023439084126767068,0.025782992539443775,12365.570610651454,369476
mu_mean,0.0075,0.00825,12303.013919353716,342732
sigma_0,0.1451906623264087,0.15970972855904958,12393.527344872411,368078
sigma_mean,0.05,0.05500000000000001,12584.892275913391,364835
eta_0,0.03,0.033,12327.07280299488,233936
phi_0,0.07338308278467934,0.08072139106314728,11387.926650893169,257312
phi_mean,0.03669154139233967,0.04036069553157364,13117.312760088518,238707
lambda_R,-0.0025658346912662937,-0.0028224181603929235,12311.437145309908,366267
lambda_mu,-0.0017130822328052732,-0.0018843904560858007,12443.393890222003,366486
lambda_gamma,0.0073159592830781385,0.008047555211385954,13154.347041227917,343919
kappa_mu,0.09,0.099,13244.381507822485,230128
kappa_eta,0.0299573227355399,0.032953055009093894,12948.706633413216,306347
kappa_sigma,0.0299573227355399,0.032953055009093894,12328.229942423763,354954
kappa_gamma,0.0299573227355399,0.032953055009093894,13260.308142000971,216141
kappa_phi,0.0299573227355399,0.032953055009093894,13142.542560555043,267604
kappa_capex,0.0299573227355399,0.032953055009093894,12284.186213323155,364405
financing_cost,0.05,0.05500000000000001,12482.725420854676,363993
financing_grid,[ 0.  5. 10. 20. 40.],[ 0.   5.5 11.  22.  44. ],12241.70412615314,361968
M,10,11.0,12288.666192132981,334580
