parameter,base_value,new_value,V0,num_bankruptcies,V0_base,percentage_change_from_base
r_f,0.0075527253608402845,0.008307997896924314,4923.144552907437,377390,5392.279455438223,-8.700122210054477
mu_0,0.023439084126767068,0.025782992539443775,5627.489972938904,380478,5392.279455438223,4.3619867895286335
mu_mean,0.0075,0.00825,5666.469180977048,378411,5392.279455438223,5.084857485683534
sigma_0,0.1451906623264087,0.15970972855904958,5055.644407400981,374885,5392.279455438223,-6.242908046943634
sigma_mean,0.05,0.05500000000000001,5156.6112084199785,377556,5392.279455438223,-4.370475398499013
eta_0,0.03,0.033,5672.992838914731,382404,5392.279455438223,5.205838936878597
phi_0,0.06906491431177234,0.07597140574294957,3970.7492469641875,385941,5392.279455438223,-26.36232450898651
phi_mean,0.03453245715588617,0.037985702871474784,5063.886182135429,385248,5392.279455438223,-6.090064063196909
lambda_R,-0.0025658346912662937,-0.0028224181603929235,5388.692410146548,378627,5392.279455438223,-0.06652187300969074
lambda_mu,-0.0017130822328052732,-0.0018843904560858007,5386.202533882069,378601,5392.279455438223,-0.11269671029429586
lambda_gamma,0.0003337782005807283,0.00036715602063880115,5412.143141942103,378255,5392.279455438223,0.3683727200719863
kappa_mu,0.09,0.099,4050.7610668172856,366815,5392.279455438223,-24.878502676043407
kappa_eta,0.0299573227355399,0.032953055009093894,5010.400725283974,376154,5392.279455438223,-7.08195362110019
kappa_sigma,0.0299573227355399,0.032953055009093894,4948.051208687233,375347,5392.279455438223,-8.238227458760067
kappa_gamma,0.0299573227355399,0.032953055009093894,4956.4629359873925,347758,5392.279455438223,-8.082231699087858
kappa_phi,0.0299573227355399,0.032953055009093894,4823.972541163702,368464,5392.279455438223,-10.539270432309879
kappa_capex,0.0299573227355399,0.032953055009093894,5602.513887644659,379199,5392.279455438223,3.898804465603331
financing_cost,0.05,0.05500000000000001,5551.032338945888,379946,5392.279455438223,2.9440774503546923
financing_grid,[ 0.  5. 10. 20. 40.],[ 0.   5.5 11.  22.  44. ],5816.912061450425,376493,5392.279455438223,7.874825656225074
M,10,11.0,5817.379802789568,379488,5392.279455438223,7.883499934756225
