parameter,base_value,new_value,V0,num_bankruptcies
r_f,0.0075527253608402845,0.008307997896924314,9867.201524586391,238471
mu_0,0.023439084126767068,0.025782992539443775,10575.991738277002,245464
mu_mean,0.0075,0.00825,10908.65796249266,238532
sigma_0,0.1451906623264087,0.15970972855904958,9636.242154430034,232468
sigma_mean,0.05,0.05500000000000001,10122.619566064554,235306
eta_0,0.03,0.033,11350.723034861267,316627
phi_0,0.07338308278467934,0.08072139106314728,6998.958402636784,305764
phi_mean,0.03669154139233967,0.04036069553157364,7022.296532732702,293696
lambda_R,-0.0025658346912662937,-0.0028224181603929235,10363.790456516883,244353
lambda_mu,-0.0017130822328052732,-0.0018843904560858007,10346.41903333878,244325
lambda_gamma,0.0073159592830781385,0.008047555211385954,7459.4123636633985,284792
kappa_mu,0.09,0.099,9869.859611108224,235415
kappa_eta,0.0299573227355399,0.032953055009093894,10265.876907193702,237186
kappa_sigma,0.0299573227355399,0.032953055009093894,10768.653864295437,247732
kappa_gamma,0.0299573227355399,0.032953055009093894,12895.405500914374,235461
kappa_phi,0.0299573227355399,0.032953055009093894,10792.474343147589,241311
kappa_capex,0.0299573227355399,0.032953055009093894,10351.846048919024,244042
financing_cost,0.05,0.05500000000000001,10387.58494333939,244817
financing_grid,[ 0.  5. 10. 20. 40.],[ 0.   5.5 11.  22.  44. ],10524.035802584283,242423
M,10,11.0,10706.556089054007,237484
