parameter,base_value,new_value,V0,num_bankruptcies
r_f,0.0075527253608402845,0.008307997896924314,267212.44483316323,50235
mu_0,0.023439084126767068,0.025782992539443775,289962.97169534204,50638
mu_mean,0.0075,0.00825,306585.7690467694,49178
sigma_0,0.1451906623264087,0.15970972855904958,258793.3806710727,52676
sigma_mean,0.05,0.05500000000000001,269155.9013601244,48991
eta_0,0.03,0.033,417034.57743479306,75623
phi_0,0.07338308278467934,0.08072139106314728,264732.8953687169,60274
phi_mean,0.03669154139233967,0.04036069553157364,263015.9188041808,52214
lambda_R,-0.0025658346912662937,-0.0028224181603929235,285347.26269203884,48530
lambda_mu,-0.0017130822328052732,-0.0018843904560858007,285249.1329434209,48522
lambda_gamma,0.0073159592830781385,0.008047555211385954,286368.8110045634,48060
kappa_mu,0.09,0.099,185626.72476895162,21112
kappa_eta,0.0299573227355399,0.032953055009093894,238372.0079540499,39716
kappa_sigma,0.0299573227355399,0.032953055009093894,303639.1174786232,47874
kappa_gamma,0.0299573227355399,0.032953055009093894,278486.3306412406,37778
kappa_phi,0.0299573227355399,0.032953055009093894,291515.7878950129,45594
kappa_capex,0.0299573227355399,0.032953055009093894,290243.23567029356,31868
financing_cost,0.05,0.05500000000000001,285954.15768904233,48611
financing_grid,[  0.    58.95 117.9  235.8  471.6 ],[  0.     64.845 129.69  259.38  518.76 ],304722.0111546135,45473
M,10,11.0,299444.6921668944,47237
