parameter,base_value,new_value,V0,num_bankruptcies,V0_base,percentage_change_from_base
r_f,0.0075527253608402845,0.008307997896924314,248420.1673824976,200627,264621.6377485104,-6.122504003776993
mu_0,0.023439084126767068,0.025782992539443775,266986.3413615927,199199,264621.6377485104,0.8936168762320373
mu_mean,0.0075,0.00825,273040.66500215535,191347,264621.6377485104,3.181533953639186
sigma_0,0.1451906623264087,0.15970972855904958,242259.6572018705,197287,264621.6377485104,-8.450548767252421
sigma_mean,0.05,0.05500000000000001,257845.99786286528,196301,264621.6377485104,-2.5605010774230488
eta_0,0.03,0.033,394702.3691396689,234832,264621.6377485104,49.1572542963338
phi_0,0.07338308278467934,0.08072139106314728,237828.5497189611,214053,264621.6377485104,-10.125055629431474
phi_mean,0.03669154139233967,0.04036069553157364,259333.45369336475,207328,264621.6377485104,-1.9983944246356036
lambda_R,-0.0025658346912662937,-0.0028224181603929235,265749.7763992771,195087,264621.6377485104,0.4263213924474476
lambda_mu,-0.0017130822328052732,-0.0018843904560858007,265703.6463766277,195064,264621.6377485104,0.40888894699744205
lambda_gamma,0.0073159592830781385,0.008047555211385954,267981.9170394547,178795,264621.6377485104,1.2698429801639286
kappa_mu,0.09,0.099,163471.72105553126,159636,264621.6377485104,-38.224355934607814
kappa_eta,0.0299573227355399,0.032953055009093894,224453.31753498578,180151,264621.6377485104,-15.179529744918124
kappa_sigma,0.0299573227355399,0.032953055009093894,276488.8963178096,193592,264621.6377485104,4.484613832137764
kappa_gamma,0.0299573227355399,0.032953055009093894,261588.69745013857,175237,264621.6377485104,-1.1461422142864448
kappa_phi,0.0299573227355399,0.032953055009093894,264226.17725175247,189678,264621.6377485104,-0.14944374924236986
kappa_capex,0.0299573227355399,0.032953055009093894,243445.93971699002,148621,264621.6377485104,-8.002254922042779
financing_cost,0.05,0.05500000000000001,264675.1521598918,195342,264621.6377485104,0.020222991527339248
financing_grid,[  0.    58.95 117.9  235.8  471.6 ],[  0.     64.845 129.69  259.38  518.76 ],286111.0843757016,190006,264621.6377485104,8.120819903478274
M,10,11.0,271460.3156773076,187527,264621.6377485104,2.584323030793312
