parameter,base_value,new_value,V0,num_bankruptcies,V0_base,percentage_change_from_base
r_f,0.0075527253608402845,0.008307997896924314,273.4276519798178,999905,397.2824713265579,-31.175505663056054
mu_0,0.023439084126767068,0.025782992539443775,381.5002350368177,999864,397.2824713265579,-3.9725478541859878
mu_mean,0.0075,0.00825,440.2252114995779,999858,397.2824713265579,10.809120278987068
sigma_0,0.1451906623264087,0.15970972855904958,389.36627807890807,999901,397.2824713265579,-1.9925855830530494
sigma_mean,0.05,0.05500000000000001,361.3664543439435,999894,397.2824713265579,-9.040423269289482
eta_0,0.03,0.033,857.0509998239258,999859,397.2824713265579,115.72837003408785
phi_0,0.06906491431177234,0.07597140574294957,469.6407008568707,999797,397.2824713265579,18.213295262864946
phi_mean,0.03453245715588617,0.037985702871474784,423.11825732567024,999869,397.2824713265579,6.503127589003503
lambda_R,-0.0025658346912662937,-0.0028224181603929235,353.2549516659667,999868,397.2824713265579,-11.082170203376911
lambda_mu,-0.0017130822328052732,-0.0018843904560858007,348.9809163646304,999882,397.2824713265579,-12.157987942595298
lambda_gamma,0.0003337782005807283,0.00036715602063880115,400.50536528128237,999894,397.2824713265579,0.8112348737569368
kappa_mu,0.09,0.099,1.2270616720886665,999871,397.2824713265579,-99.69113621650827
kappa_eta,0.0299573227355399,0.032953055009093894,170.39028739202922,999908,397.2824713265579,-57.11104826168584
kappa_sigma,0.0299573227355399,0.032953055009093894,398.5951678995068,999855,397.2824713265579,0.33041895066894883
kappa_gamma,0.0299573227355399,0.032953055009093894,437.2242405885646,999915,397.2824713265579,10.053745670841687
kappa_phi,0.0299573227355399,0.032953055009093894,346.0560563112655,999903,397.2824713265579,-12.894204681178948
kappa_capex,0.0299573227355399,0.032953055009093894,872.6976427165414,999703,397.2824713265579,119.66678766433722
financing_cost,0.05,0.05500000000000001,429.35682849767795,999897,397.2824713265579,8.073438796335813
financing_grid,[ 0.  5. 10. 20. 40.],[ 0.   5.5 11.  22.  44. ],389.02893924962666,999907,397.2824713265579,-2.0774971645167386
M,10,11.0,510.87698303378716,999839,397.2824713265579,28.59288287447671
