parameter,base_value,new_value,V0,num_bankruptcies,V0_base,percentage_change_from_base
r_f,0.0075527253608402845,0.008307997896924314,17900.091501052037,110982,18092.366132808216,-1.062739004643035
mu_0,0.023439084126767068,0.025782992539443775,18418.03499600883,111965,18092.366132808216,1.8000346710320883
mu_mean,0.0075,0.00825,18475.578326071143,118967,18092.366132808216,2.1180877639217144
sigma_0,0.1451906623264087,0.15970972855904958,17443.22274620384,125184,18092.366132808216,-3.5879408024317936
sigma_mean,0.05,0.05500000000000001,17485.07175458394,133196,18092.366132808216,-3.35663325496727
eta_0,0.03,0.033,18584.469206067744,149230,18092.366132808216,2.719948676956971
phi_0,0.06906491431177234,0.07597140574294957,17590.11159331104,234456,18092.366132808216,-2.776057790398127
phi_mean,0.03453245715588617,0.037985702871474784,17427.03837677323,145697,18092.366132808216,-3.6773949363565968
lambda_R,-0.0025658346912662937,-0.0028224181603929235,18108.197714981165,111397,18092.366132808216,0.08750421065291085
lambda_mu,-0.0017130822328052732,-0.0018843904560858007,18109.082259462724,111311,18092.366132808216,0.09239325874682326
lambda_gamma,0.0003337782005807283,0.00036715602063880115,18104.775411849852,111406,18092.366132808216,0.0685884806362255
kappa_mu,0.09,0.099,18131.99174597344,45164,18092.366132808216,0.21901841292812757
kappa_eta,0.0299573227355399,0.032953055009093894,18643.627278214455,105575,18092.366132808216,3.046926761042032
kappa_sigma,0.0299573227355399,0.032953055009093894,18896.67383957653,105913,18092.366132808216,4.445563951471251
kappa_gamma,0.0299573227355399,0.032953055009093894,22630.88743511508,29787,18092.366132808216,25.085283312263012
kappa_phi,0.0299573227355399,0.032953055009093894,19537.0215034589,29446,18092.366132808216,7.9848890965730694
kappa_capex,0.0299573227355399,0.032953055009093894,18250.679888251274,117417,18092.366132808216,0.8750306857651735
financing_cost,0.05,0.05500000000000001,18058.45232313296,110996,18092.366132808216,-0.18744817248507506
financing_grid,[ 0.  5. 10. 20. 40.],[ 0.   5.5 11.  22.  44. ],17999.112420293677,110838,18092.366132808216,-0.5154312699068989
M,10,11.0,18418.28657117534,96132,18092.366132808216,1.8014251755391384
