parameter,base_value,new_value,V0,num_bankruptcies
r_f,0.0075527253608402845,0.008307997896924314,33543.15175220007,25840
mu_0,0.023439084126767068,0.025782992539443775,36615.02240587998,27008
mu_mean,0.0075,0.00825,36614.47293270432,29091
sigma_0,0.1451906623264087,0.15970972855904958,34418.81452668738,23076
sigma_mean,0.05,0.05500000000000001,34499.064279808656,24422
eta_0,0.03,0.033,42690.65207113604,42544
phi_0,0.07338308278467934,0.08072139106314728,35991.9475754998,25858
phi_mean,0.03669154139233967,0.04036069553157364,34364.261354247225,20570
lambda_R,-0.0025658346912662937,-0.0028224181603929235,35090.327975671644,25987
lambda_mu,-0.0017130822328052732,-0.0018843904560858007,35084.999919834976,25999
lambda_gamma,0.0073159592830781385,0.008047555211385954,34699.84560174411,24651
kappa_mu,0.09,0.099,31550.508374499037,17098
kappa_eta,0.0299573227355399,0.032953055009093894,33021.32846615406,21799
kappa_sigma,0.0299573227355399,0.032953055009093894,35182.486639748764,26478
kappa_gamma,0.0299573227355399,0.032953055009093894,35689.42347967812,20766
kappa_phi,0.0299573227355399,0.032953055009093894,35032.79315905183,27412
kappa_capex,0.0299573227355399,0.032953055009093894,34617.03321536999,25753
financing_cost,0.05,0.05500000000000001,35039.43443033714,26373
financing_grid,[ 0.  5. 10. 20. 40.],[ 0.   5.5 11.  22.  44. ],35000.202657333095,26245
M,10,11.0,35370.92155225612,27383
