parameter,base_value,new_value,V0,num_bankruptcies,V0_base,percentage_change_from_base
r_f,0.0075527253608402845,0.008307997896924314,40258.31821326707,247970,42157.54404138754,-4.505067530157672
mu_0,0.023439084126767068,0.025782992539443775,43347.58554291052,255787,42157.54404138754,2.8228435232248716
mu_mean,0.0075,0.00825,45677.87775851672,250924,42157.54404138754,8.350424098882856
sigma_0,0.1451906623264087,0.15970972855904958,39177.88021356158,247236,42157.54404138754,-7.067925553017801
sigma_mean,0.05,0.05500000000000001,39347.52891911207,250579,42157.54404138754,-6.665509545614853
eta_0,0.03,0.033,55885.23848301455,313577,42157.54404138754,32.562841962876334
phi_0,0.07338308278467934,0.08072139106314728,39290.25113105042,278960,42157.54404138754,-6.80137559133473
phi_mean,0.03669154139233967,0.04036069553157364,35381.91719984627,259669,42157.54404138754,-16.07215741716216
lambda_R,-0.0025658346912662937,-0.0028224181603929235,42253.600724464,254546,42157.54404138754,0.22785170545550773
lambda_mu,-0.0017130822328052732,-0.0018843904560858007,42256.89511225977,254510,42157.54404138754,0.23566617347228544
lambda_gamma,0.0073159592830781385,0.008047555211385954,47867.65031086922,235989,42157.54404138754,13.544684348490197
kappa_mu,0.09,0.099,35995.13714050101,199827,42157.54404138754,-14.61756618183612
kappa_eta,0.0299573227355399,0.032953055009093894,38233.51269778775,230469,42157.54404138754,-9.308016946498187
kappa_sigma,0.0299573227355399,0.032953055009093894,43113.57356235424,259507,42157.54404138754,2.267754307575731
kappa_gamma,0.0299573227355399,0.032953055009093894,47199.127577059444,232429,42157.54404138754,11.958911863372316
kappa_phi,0.0299573227355399,0.032953055009093894,42839.69326514144,252373,42157.54404138754,1.6180952644779516
kappa_capex,0.0299573227355399,0.032953055009093894,44387.170876929275,246866,42157.54404138754,5.288796788904096
financing_cost,0.05,0.05500000000000001,42168.5914600782,254547,42157.54404138754,0.0262050813012542
financing_grid,[ 0.    4.15  8.3  16.6  33.2 ],[ 0.     4.565  9.13  18.26  36.52 ],42038.514779356425,252593,42157.54404138754,-0.282343919072374
M,10,11.0,43562.374440264044,256985,42157.54404138754,3.332334534235041
